instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ALNS,ok,0.06446441600564867,True,2,447.48403367004465,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ClarkeWright,ok,0.00045289099944056943,True,2,447.48403367004465,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ALNS,ok,0.10223672299616737,True,2,336.86132259512584,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ClarkeWright,ok,0.0003264480037614703,True,2,341.962866686538,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ALNS,ok,0.06647597499977564,True,2,351.10745358923504,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ClarkeWright,ok,0.0003704679984366521,True,3,369.217133748221,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ALNS,ok,0.06329300400102511,True,2,422.6093317677336,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ClarkeWright,ok,0.0004841249974560924,True,3,474.2053349056981,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ALNS,ok,0.08260901799803833,True,2,483.5587445490862,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ClarkeWright,ok,0.00044050600263290107,True,3,557.9185779979077,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ALNS,ok,0.10909424299461534,True,2,357.56712697318983,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ClarkeWright,ok,0.0004142339967074804,True,2,408.0562656597387,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ALNS,ok,0.13153099399642088,True,1,255.95738697562348,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ClarkeWright,ok,0.0004573659971356392,True,1,255.95738697562348,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ALNS,ok,0.0556069359954563,True,2,287.9531149170752,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ClarkeWright,ok,0.00017994300287682563,True,2,288.26266939363916,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ALNS,ok,0.043926875994657166,True,2,459.698056980658,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ClarkeWright,ok,0.00036125600308878347,True,3,505.9566610989199,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ALNS,ok,0.09801393700035987,True,1,292.52304317053967,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ClarkeWright,ok,0.00019856900325976312,True,2,302.63240302975385,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ALNS,ok,0.09188016700500157,True,2,364.9720270012414,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ClarkeWright,ok,0.00036305300454841927,True,2,393.74291958586196,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ALNS,ok,0.05377857099665562,True,2,476.39316708876385,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ClarkeWright,ok,0.0007486190006602556,True,3,512.9327077133617,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ALNS,ok,0.05919339999672957,True,2,346.7894322817048,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ClarkeWright,ok,0.00043218800419708714,True,2,375.0465686937616,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ALNS,ok,0.06906630400044378,True,2,343.0202300449989,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ClarkeWright,ok,0.00030350100132636726,True,2,423.16983318989935,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ALNS,ok,0.1087527819981915,True,1,320.54573066100613,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ClarkeWright,ok,0.00031894799758447334,True,1,320.54573066100613,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ALNS,ok,0.09744199700071476,True,2,451.8792129688925,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ClarkeWright,ok,0.0004360710008768365,True,2,458.7984143184549,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ALNS,ok,0.09388258399849292,True,2,371.17084618620913,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ClarkeWright,ok,0.0002852670004358515,True,2,371.17084618620913,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ALNS,ok,0.1131300370034296,True,3,489.7609357523986,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ClarkeWright,ok,0.00038441800279542804,True,3,489.7609357523986,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ALNS,ok,0.10601493199646939,True,2,414.79735701303343,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ClarkeWright,ok,0.0006973459967412055,True,3,438.0510345081605,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ALNS,ok,0.049985290999757126,True,2,323.41342052406804,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ClarkeWright,ok,0.000171365994901862,True,2,332.32511575260554,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ALNS,ok,0.0545459610002581,True,2,337.15773451358007,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ClarkeWright,ok,0.000442221004050225,True,2,337.15773451358007,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ALNS,ok,0.11965211499773432,True,2,409.8256994956187,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ClarkeWright,ok,0.0006129969988251105,True,2,409.8256994956187,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ALNS,ok,0.10240702299779514,True,1,329.38307447055325,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ClarkeWright,ok,0.0003241300000809133,True,2,329.38307447055325,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ALNS,ok,0.04222168999694986,True,3,412.17892482755644,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ClarkeWright,ok,0.0002841260065906681,True,3,416.79479976988426,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ALNS,ok,0.05563412499759579,True,2,403.8601523075673,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ClarkeWright,ok,0.0004940619983244687,True,2,403.8601523075673,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ALNS,ok,0.10151444900111528,True,3,415.44858632393715,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ClarkeWright,ok,0.0006471960005001165,True,3,417.4840512733846,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ALNS,ok,0.06525265600066632,True,3,523.6385781253281,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ClarkeWright,ok,0.0004995940034859814,True,3,523.6385781253281,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ALNS,ok,0.09365504599554697,True,2,457.7932331319978,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ClarkeWright,ok,0.0003960780013585463,True,2,457.7932331319978,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,ALNS,ok,0.08617417599452892,True,2,437.5025248357588,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,ClarkeWright,ok,0.0003844909952022135,True,2,437.5025248357588,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,ALNS,ok,0.09053092099929927,True,2,454.25170553658165,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,ClarkeWright,ok,0.00040902999899117276,True,3,466.15718216986477,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,ALNS,ok,0.0989960759980022,True,2,287.4801287791952,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,ClarkeWright,ok,0.00057492199994158,True,2,288.97116677377255,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,ALNS,ok,0.05683268899883842,True,3,366.8959257052747,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,ClarkeWright,ok,0.00031090200354810804,True,3,433.810882729284,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,ALNS,ok,0.07005146199662704,True,2,390.57254864616914,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,ClarkeWright,ok,0.0008455989955109544,True,2,390.57254864616914,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,ALNS,ok,0.10471874599898001,True,1,434.4732389761561,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,ClarkeWright,ok,0.000358117998985108,True,3,454.156871283578,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,ALNS,ok,0.09064980900438968,True,1,331.8925024098344,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,ClarkeWright,ok,0.000228208999033086,True,1,335.2762745034258,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,ALNS,ok,0.07110864899732405,True,1,365.7903261255614,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,ClarkeWright,ok,0.00020175700046820566,True,1,424.9137768715249,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,ALNS,ok,0.06281448099616682,True,1,322.4315551851766,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,ClarkeWright,ok,0.00017593200027476996,True,2,382.62514857515936,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,ALNS,ok,0.09117070799402427,True,2,423.09042181974104,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,ClarkeWright,ok,0.00044539099326357245,True,3,495.9758641987275,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,ALNS,ok,0.10183537299599266,True,1,418.9041421167158,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,ClarkeWright,ok,0.00030878899997333065,True,1,447.118489521557,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,ALNS,ok,0.06444960200315109,True,2,489.25064637731225,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,ClarkeWright,ok,0.00029889799770899117,True,3,650.9522509050818,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,ALNS,ok,0.10889987400150858,True,1,350.3823222980457,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,ClarkeWright,ok,0.000348459005181212,True,1,351.49577063853246,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,ALNS,ok,0.0995762980019208,True,2,376.24625274732483,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,ClarkeWright,ok,0.0005849709996255115,True,2,376.24625274732483,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,ALNS,ok,0.10305474200140452,True,2,328.33281937870635,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,ClarkeWright,ok,0.0009632719957153313,True,2,328.33281937870635,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,ALNS,ok,0.07170732999657048,True,1,328.8962715519104,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,ClarkeWright,ok,0.00021606199879897758,True,2,393.67034738669395,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,ALNS,ok,0.07924475800246,True,1,328.0283665764501,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,ClarkeWright,ok,0.00017975900118472055,True,2,360.55282404709334,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,ALNS,ok,0.10725761999492534,True,1,349.4490279126122,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,ClarkeWright,ok,0.000382894002541434,True,2,391.84422088666724,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,ALNS,ok,0.13801326300017536,True,1,291.5044316099222,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,ClarkeWright,ok,0.00030631499976152554,True,1,291.5044316099222,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,ALNS,ok,0.07754784199642017,True,1,366.98492635577793,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,ClarkeWright,ok,0.0001944719988387078,True,2,371.8373002745788,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,ALNS,ok,0.05781045200274093,True,1,226.3977349481637,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,ClarkeWright,ok,0.00014859099610475823,True,1,229.20693659264265,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,ALNS,ok,0.10319624800467864,True,1,339.2225672294265,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,ClarkeWright,ok,0.0002739729970926419,True,2,406.71625346114973,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,ALNS,ok,0.11892899500526255,True,1,328.2152039410009,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,ClarkeWright,ok,0.0002494930013199337,True,2,375.425250765295,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,ALNS,ok,0.11188269699778175,True,1,402.4918829187187,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,ClarkeWright,ok,0.0004013579964521341,True,2,402.4918829187187,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,ALNS,ok,0.06499707599868998,True,1,345.43170311711935,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,ClarkeWright,ok,0.000339284997608047,True,2,395.68959392971453,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,ALNS,ok,0.12954456399893388,True,1,346.28106675174314,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,ClarkeWright,ok,0.00036663499486166984,True,2,356.6623487811,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,ALNS,ok,0.1466105490035261,True,1,361.8471129668544,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,ClarkeWright,ok,0.0004561680034385063,True,2,484.19325520757735,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,ALNS,ok,0.0674021820013877,True,2,479.1765334849085,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,ClarkeWright,ok,0.0003776840021600947,True,2,479.1765334849085,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,ALNS,ok,0.06271045099856565,True,2,355.3961021880329,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,ClarkeWright,ok,0.00029009600257268175,True,2,356.46968441321445,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,ALNS,ok,0.12806119699962437,True,1,382.87560443587313,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,ClarkeWright,ok,0.00036068799818167463,True,1,382.87560443587313,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,ALNS,ok,0.08987411999987671,True,1,408.8662541316625,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,ClarkeWright,ok,0.0003955530046368949,True,2,439.0077449819115,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,ALNS,ok,0.05978738099656766,True,1,372.37810384009686,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,ClarkeWright,ok,0.00021782799740321934,True,2,461.5124785002006,
C229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C229_C5x_n.txt,5,ALNS,ok,0.07262594699568581,True,1,455.14485207612626,
C229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C229_C5x_n.txt,5,ClarkeWright,ok,0.0008548290061298758,True,2,455.1448520761263,
C230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C230_C5x_n.txt,5,ALNS,ok,0.08403079100389732,True,2,364.192775963383,
C230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C230_C5x_n.txt,5,ClarkeWright,ok,0.0002481019982951693,True,2,369.62643596130783,
C231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C231_C5x_n.txt,5,ALNS,ok,0.0772811200004071,True,2,354.4614636549102,
C231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C231_C5x_n.txt,5,ClarkeWright,ok,0.0003531620022840798,True,2,354.4614636549102,
C232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C232_C5x_n.txt,5,ALNS,ok,0.11758147799992003,True,1,356.17195528631606,
C232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C232_C5x_n.txt,5,ClarkeWright,ok,0.00035522200050763786,True,2,417.40574892044316,
C233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C233_C5x_n.txt,5,ALNS,ok,0.11183306900056778,True,1,357.9837136841944,
C233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C233_C5x_n.txt,5,ClarkeWright,ok,0.00034284200228285044,True,2,343.3666170490504,
C234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C234_C5x_n.txt,5,ALNS,ok,0.12498345600033645,True,1,431.97911924778685,
C234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C234_C5x_n.txt,5,ClarkeWright,ok,0.00031125699752010405,True,2,446.0646137230923,
C235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C235_C5x_n.txt,5,ALNS,ok,0.14354863700282294,True,1,354.3571093394638,
C235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C235_C5x_n.txt,5,ClarkeWright,ok,0.0003727689982042648,True,2,370.2333551233779,
C236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C236_C5x_n.txt,5,ALNS,ok,0.05529902900161687,True,2,379.3811953088374,
C236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C236_C5x_n.txt,5,ClarkeWright,ok,0.00040612199518363923,True,2,380.61291256919776,
C237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C237_C5x_n.txt,5,ALNS,ok,0.05871306200424442,True,3,404.3772625504,
C237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C237_C5x_n.txt,5,ClarkeWright,ok,0.0003678400025819428,True,3,404.3772625504,
C238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C238_C5x_n.txt,5,ALNS,ok,0.1161981140030548,True,1,310.4826341809213,
C238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C238_C5x_n.txt,5,ClarkeWright,ok,0.0002919039980042726,True,2,326.4133549625621,
C239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C239_C5x_n.txt,5,ALNS,ok,0.14316386199789122,True,1,277.04307217699005,
C239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C239_C5x_n.txt,5,ClarkeWright,ok,0.0003472739990684204,True,1,277.04307217699005,
C240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C240_C5x_n.txt,5,ALNS,ok,0.07077860499703093,True,1,342.96441256516215,
C240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C240_C5x_n.txt,5,ClarkeWright,ok,0.00020464100089157,True,2,385.5769658932882,
C241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C241_C5x_n.txt,5,ALNS,ok,0.05701720199431293,True,2,312.29553266350285,
C241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C241_C5x_n.txt,5,ClarkeWright,ok,0.0002685979998204857,True,2,312.29553266350285,
C242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C242_C5x_n.txt,5,ALNS,ok,0.1000129759995616,True,1,357.7106815995915,
