instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ALNS,ok,0.042812660976778716,True,2,337.15773451358007,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ClarkeWright,ok,0.0005797300254926085,True,2,409.8256994956187,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ALNS,ok,0.05819933896418661,True,2,409.8256994956187,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ClarkeWright,ok,0.0006416440010070801,True,2,329.38307447055325,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ALNS,ok,0.055439751013182104,True,1,329.38307447055325,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ClarkeWright,ok,0.0004973479663021863,True,3,416.79479976988426,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ALNS,ok,0.03722803998971358,True,3,412.17892482755644,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ClarkeWright,ok,0.0006673189927823842,True,2,403.8601523075673,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ALNS,ok,0.04912442300701514,True,2,403.8601523075673,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ClarkeWright,ok,0.0006760669639334083,True,3,417.4840512733846,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ALNS,ok,0.057495352055411786,True,3,417.4840512733846,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ClarkeWright,ok,0.0005593399982899427,True,3,523.6385781253281,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ALNS,ok,0.035946290008723736,True,3,523.6385781253281,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ClarkeWright,ok,0.0004811669932678342,True,2,457.7932331319978,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ALNS,ok,0.05842645600205287,True,2,439.70895795433995,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,ClarkeWright,ok,0.0005046089645475149,True,2,437.5025248357588,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,ALNS,ok,0.050423399021383375,True,2,437.5025248357588,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,ClarkeWright,ok,0.00045817397767677903,True,3,466.15718216986477,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,ALNS,ok,0.04380792297888547,True,2,454.25170553658165,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,ClarkeWright,ok,0.0005177530110813677,True,2,288.97116677377255,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,ALNS,ok,0.050003919983282685,True,2,287.4801287791952,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,ClarkeWright,ok,0.0005237020086497068,True,3,433.810882729284,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,ALNS,ok,0.05162395699881017,True,3,366.8959257052747,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,ClarkeWright,ok,0.0007847350207157433,True,2,390.57254864616914,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,ALNS,ok,0.057374109979718924,True,2,390.57254864616914,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,ClarkeWright,ok,0.00042187300277873874,True,3,454.156871283578,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,ALNS,ok,0.048716532997787,True,1,434.4732389761561,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,ClarkeWright,ok,0.0003599560004658997,True,1,335.2762745034258,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,ALNS,ok,0.04294090700568631,True,1,331.8925024098344,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,ClarkeWright,ok,0.0004354140255600214,True,1,424.9137768715249,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,ALNS,ok,0.06383224698947743,True,1,365.7903261255614,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,ClarkeWright,ok,0.00043936300789937377,True,2,382.62514857515936,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,ALNS,ok,0.05593197396956384,True,1,322.4315551851766,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,BruteForce,timeout,0.1,,,,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,ClarkeWright,ok,0.0005140680004842579,True,3,495.9758641987275,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,ALNS,ok,0.0506190070300363,True,2,423.09042181974104,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,Memetic,timeout,0.1,,,,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,ClarkeWright,ok,0.0004659540136344731,True,1,447.118489521557,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,ALNS,ok,0.05418414296582341,True,1,418.9041421167158,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,BruteForce,timeout,0.1,,,,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,ClarkeWright,ok,0.0004460369818843901,True,3,650.9522509050818,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,ALNS,ok,0.03582374000689015,True,2,489.25064637731225,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,Memetic,timeout,0.1,,,,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,ClarkeWright,ok,0.00044824701035395265,True,1,351.49577063853246,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,ALNS,ok,0.05913447396596894,True,1,350.3823222980457,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,ClarkeWright,ok,0.0005231039831414819,True,2,376.24625274732483,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,ALNS,ok,0.047754283994436264,True,2,376.24625274732483,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,ClarkeWright,ok,0.0006897919811308384,True,2,328.33281937870635,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,ALNS,ok,0.04756330599775538,True,2,328.33281937870635,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,ClarkeWright,ok,0.0004317070124670863,True,2,393.67034738669395,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,ALNS,ok,0.06226254004286602,True,1,328.8962715519104,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,ClarkeWright,ok,0.00039500900311395526,True,2,360.55282404709334,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,ALNS,ok,0.06701139605138451,True,1,328.0283665764501,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,ClarkeWright,ok,0.00046494300477206707,True,2,391.84422088666724,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,ALNS,ok,0.051740847004111856,True,1,349.4490279126122,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,ClarkeWright,ok,0.00041644100565463305,True,1,291.5044316099222,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,ALNS,ok,0.06432544201379642,True,1,291.5044316099222,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,ClarkeWright,ok,0.00043402001028880477,True,2,371.8373002745788,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,ALNS,ok,0.06277057400438935,True,1,366.98492635577793,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,ClarkeWright,ok,0.0003440359723754227,True,1,229.20693659264265,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,ALNS,ok,0.04789321997668594,True,1,226.3977349481637,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,ClarkeWright,ok,0.00040824199095368385,True,2,406.71625346114973,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,ALNS,ok,0.055850800999905914,True,1,339.2225672294265,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,ClarkeWright,ok,0.0003855809918604791,True,2,375.425250765295,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,ALNS,ok,0.0639243500190787,True,1,328.2152039410009,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,ClarkeWright,ok,0.00048512296052649617,True,2,402.4918829187187,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,ALNS,ok,0.06157197500579059,True,1,402.4918829187187,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,ClarkeWright,ok,0.00046202598605304956,True,2,395.68959392971453,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,ALNS,ok,0.04977144201984629,True,1,345.43170311711935,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,ClarkeWright,ok,0.0004294749815016985,True,2,356.6623487811,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,ALNS,ok,0.04795787000330165,True,1,346.28106675174314,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,ClarkeWright,ok,0.0004757160204462707,True,2,484.19325520757735,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,ALNS,ok,0.06663731799926609,True,1,361.8471129668544,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,ClarkeWright,ok,0.0005677560111507773,True,2,479.1765334849085,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,ALNS,ok,0.05217700998764485,True,2,479.1765334849085,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,ClarkeWright,ok,0.0004672330105677247,True,2,356.46968441321445,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,ALNS,ok,0.06530523201217875,True,1,326.7930801372573,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,ClarkeWright,ok,0.00043174397433176637,True,1,382.87560443587313,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,ALNS,ok,0.05911076802294701,True,1,382.87560443587313,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,ClarkeWright,ok,0.00044211401836946607,True,2,439.0077449819115,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,ALNS,ok,0.03943439002614468,True,1,408.8662541316625,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,ClarkeWright,ok,0.00042073498480021954,True,2,461.5124785002006,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,ALNS,ok,0.05031814897665754,True,1,372.37810384009686,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,Memetic,timeout,0.1,,,,
C229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C229_C5x_n.txt,5,BruteForce,timeout,0.1,,,,
