instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500433306995546,True,2,346.7894322817048,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005721060006180778,True,2,423.16983318989935,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,Clustered,Memetic,1,ok,9.505475300997205,True,2,409.29949642810624,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005916749942116439,True,1,320.54573066100613,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,Clustered,Memetic,1,ok,9.501717989005556,True,2,370.3750396302037,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008121409991872497,True,2,458.7984143184549,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00041123400296783075,True,2,371.17084618620913,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500388020001992,True,2,356.12405868806434,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005240009995759465,True,3,489.7609357523986,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008608559946878813,True,3,438.0510345081605,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500792676000856,True,2,449.12145623657307,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00045817500358680263,True,2,332.32511575260554,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500535847997526,True,2,323.4134205240681,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007657300011487678,True,2,337.15773451358007,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,Clustered,Memetic,1,ok,9.513206568997703,True,3,335.45098687469465,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008520190021954477,True,2,409.8256994956187,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0003985540024586953,True,2,329.38307447055325,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50066667200008,True,2,302.2538823986865,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005296700037433766,True,3,416.79479976988426,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50043838199781,True,3,412.17892482755644,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0012954259946127422,True,2,403.8601523075673,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500441206997493,True,3,403.8601523075673,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.002216529996076133,True,3,417.4840512733846,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,Clustered,Memetic,1,ok,9.523017643994535,True,3,411.2229354691535,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007559599980595522,True,3,523.6385781253281,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005024899946874939,True,2,457.7932331319978,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00046671300515299663,True,2,437.5025248357588,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005330819985829294,True,3,466.15718216986477,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000813146005384624,True,2,288.97116677377255,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,Clustered,Memetic,1,ok,9.511173173996212,True,1,298.58865848284154,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009182540015899576,True,3,433.810882729284,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0013937909970991313,True,2,390.57254864616914,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,Clustered,Memetic,1,ok,9.508379461003642,True,3,412.4429454129605,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0003327830054331571,True,3,454.156871283578,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,Clustered,Memetic,1,ok,9.505048380997323,True,1,402.10727562555564,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0003491789975669235,True,1,335.2762745034258,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,Clustered,Memetic,1,ok,9.504990979003196,True,1,331.8925024098344,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00035463200038066134,True,1,424.9137768715249,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,Clustered,Memetic,1,ok,9.525128784000117,True,1,365.7903261255614,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0003807140019489452,True,2,382.62514857515936,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50270018199808,True,1,322.4315551851766,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.000874403995112516,True,3,495.9758641987275,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00040631499723531306,True,1,447.118489521557,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,Clustered,Memetic,1,ok,9.501207925000926,True,2,387.5798659200203,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.000539077002031263,True,3,650.9522509050818,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006130879992269911,True,1,351.49577063853246,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,Clustered,Memetic,1,ok,9.507055510999635,True,1,350.3823222980457,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009285299965995364,True,2,376.24625274732483,
C210_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,Clustered,Memetic,1,ok,9.517760727001587,True,2,376.24625274732483,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0011697809968609363,True,2,328.33281937870635,
C211_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500737545997254,True,1,339.1735181407874,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00044878000335302204,True,2,393.67034738669395,
C212_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,Clustered,Memetic,1,ok,9.51655020799808,True,1,349.50330507247685,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00038929899892536923,True,2,360.55282404709334,
C213_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,Clustered,Memetic,1,ok,9.508142874998157,True,1,323.1276608930406,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000502278002386447,True,2,391.84422088666724,
C214_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C214_C5x_n.txt,5,Clustered,Memetic,1,ok,9.514447950998147,True,1,349.4490279126122,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005055539950262755,True,1,291.5044316099222,
C215_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C215_C5x_n.txt,5,Clustered,Memetic,1,ok,9.523956655997608,True,1,291.5044316099222,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005217790021561086,True,2,371.8373002745788,
C216_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C216_C5x_n.txt,5,Clustered,Memetic,1,ok,9.513787403004244,True,2,366.98492635577793,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00032479799847351387,True,1,229.20693659264265,
C217_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C217_C5x_n.txt,5,Clustered,Memetic,1,ok,9.501655555002799,True,1,226.3977349481637,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00037684899871237576,True,2,406.71625346114973,
C218_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C218_C5x_n.txt,5,Clustered,Memetic,1,ok,9.5087572620032,True,1,339.2225672294265,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00037933899875497445,True,2,375.425250765295,
C219_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C219_C5x_n.txt,5,Clustered,Memetic,1,ok,9.512072429002728,True,1,328.2152039410009,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007292119989870116,True,2,402.4918829187187,
C220_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C220_C5x_n.txt,5,Clustered,Memetic,1,ok,9.522257062002609,True,3,471.3887371185823,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004868850010097958,True,2,395.68959392971453,
C221_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C221_C5x_n.txt,5,Clustered,Memetic,1,ok,9.514144183995086,True,1,345.43170311711935,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005051479965914041,True,2,356.6623487811,
C222_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C222_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500597485006438,True,1,389.5883488236524,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005235069984337315,True,2,484.19325520757735,
C223_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C223_C5x_n.txt,5,Clustered,Memetic,1,ok,9.501712996003334,True,1,374.24286436257677,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009598049946362153,True,2,479.1765334849085,
C224_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C224_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007295570030692033,True,2,356.46968441321445,
C225_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C225_C5x_n.txt,5,Clustered,Memetic,1,ok,9.501616649002244,True,1,326.7930801372573,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005686989970854484,True,1,382.87560443587313,
C226_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C226_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500468714002636,True,2,429.63173880173895,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005405269985203631,True,2,439.0077449819115,
C227_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C227_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50073815700307,True,1,408.8662541316625,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004166209982940927,True,2,461.5124785002006,
C228_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C228_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500731242005713,True,1,372.37810384009686,
C229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C229_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0023131500056479126,True,2,455.1448520761263,
C229_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C229_C5x_n.txt,5,Clustered,Memetic,1,ok,9.506732250003552,True,3,455.14485207612626,
C230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C230_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00044016900210408494,True,2,369.62643596130783,
C230_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C230_C5x_n.txt,5,Clustered,Memetic,1,ok,9.505364083997847,True,2,364.1927759633829,
C231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C231_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000638368001091294,True,2,354.4614636549102,
C231_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C231_C5x_n.txt,5,Clustered,Memetic,1,ok,9.512420908002241,True,2,355.33513858314745,
C232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C232_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008246380020864308,True,2,417.40574892044316,
C232_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C232_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50240411300183,True,1,356.17195528631606,
C233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C233_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000528673997905571,True,2,343.3666170490504,
C233_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C233_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500340288002917,True,2,341.5638189755015,
C234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C234_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005212579999351874,True,2,446.0646137230923,
C234_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C234_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500473783999041,True,2,414.5459832983996,
C235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C235_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004739779978990555,True,2,370.2333551233779,
C235_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C235_C5x_n.txt,5,Clustered,Memetic,1,ok,9.515149550003116,True,2,354.3571093394637,
C236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C236_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.001105998999264557,True,2,380.61291256919776,
C236_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C236_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50216712999827,True,2,378.47346670120777,
C237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C237_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006945909990463406,True,3,404.3772625504,
C237_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C237_C5x_n.txt,5,Clustered,Memetic,1,ok,9.504116677999264,True,2,414.5310870997087,
C238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C238_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005186999987927265,True,2,326.4133549625621,
C238_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C238_C5x_n.txt,5,Clustered,Memetic,1,ok,9.512887126998976,True,1,310.4826341809213,
C239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C239_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004599650055752136,True,1,277.04307217699005,
C239_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C239_C5x_n.txt,5,Clustered,Memetic,1,ok,9.51099652999983,True,1,293.2420701431976,
C240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C240_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004722160010715015,True,2,385.5769658932882,
C240_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C240_C5x_n.txt,5,Clustered,Memetic,1,ok,9.514461274993664,True,1,322.63527910266697,
C241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C241_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006575689985766076,True,2,312.29553266350285,
C241_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C241_C5x_n.txt,5,Clustered,Memetic,1,ok,9.524312423003721,True,2,312.29553266350285,
C242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C242_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00045278399920789525,True,2,423.53356348789345,
C242_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C242_C5x_n.txt,5,Clustered,Memetic,1,ok,9.505658030997438,True,1,357.7106815995915,
C243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C243_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005805680048069917,True,2,357.7270926357455,
C243_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C243_C5x_n.txt,5,Clustered,Memetic,1,ok,9.501629545004107,True,2,334.3752424465744,
C244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C244_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004964609979651868,True,2,390.44431071606607,
C244_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C244_C5x_n.txt,5,Clustered,Memetic,1,ok,9.518293559005542,True,2,353.7744620958151,
C245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C245_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006246659977477975,True,2,481.19755392566753,
C245_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C245_C5x_n.txt,5,Clustered,Memetic,1,ok,9.510305170995707,True,1,448.64447198423534,
C246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C246_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005914499997743405,True,2,325.6692838956338,
C246_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C246_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500533846003236,True,1,299.2451030911852,
C247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C247_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008343060035258532,True,1,338.1596199085258,
C247_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C247_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500783363000664,True,2,338.15961990852577,
C248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C248_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006040449952706695,True,1,351.8990537985394,
C248_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C248_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500460616996861,True,2,395.73167147125554,
C249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C249_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0025937269965652376,True,3,488.8884958814898,
C249_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C249_C5x_n.txt,5,Clustered,Memetic,1,ok,9.517963017999136,True,1,378.6214824704843,
C250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C250_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007705530006205663,True,2,435.7651515183618,
C250_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C250_C5x_n.txt,5,Clustered,Memetic,1,ok,9.517890720999276,True,2,436.0777000924461,
