instance,instance_path,customers,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
R232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R232_C15x_n.txt,15,ClarkeWright,1,ok,0.0008585850009694695,True,3,605.3329093944776,
R233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R233_C15x_n.txt,15,ALNS,8,ok,0.6649151670007996,True,2,584.2212158750419,
R233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R233_C15x_n.txt,15,ClarkeWright,1,ok,0.0013386579994403291,True,3,619.3102411709881,
R234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R234_C15x_n.txt,15,ALNS,8,ok,0.6790919089999079,True,2,513.0865654153139,
R234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R234_C15x_n.txt,15,ClarkeWright,1,ok,0.0011235410001972923,True,4,570.2894761287845,
R235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R235_C15x_n.txt,15,ALNS,8,ok,0.6898246040000231,True,2,562.2913146237249,
R235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R235_C15x_n.txt,15,ClarkeWright,1,ok,0.0011378479994164081,True,3,592.8394085105205,
R236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R236_C15x_n.txt,15,ALNS,8,ok,0.7220032000004721,True,2,502.9829835750591,
R236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R236_C15x_n.txt,15,ClarkeWright,1,ok,0.0011899109995283652,True,4,519.1920444231903,
R237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R237_C15x_n.txt,15,ALNS,8,ok,0.6893781700000545,True,2,554.3818560643882,
R237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R237_C15x_n.txt,15,ClarkeWright,1,ok,0.001154744999439572,True,3,577.1029313519639,
R238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R238_C15x_n.txt,15,ALNS,8,ok,0.7916538299996319,True,2,510.349451173371,
R238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R238_C15x_n.txt,15,ClarkeWright,1,ok,0.0011541189996933099,True,4,569.4793991230857,
R239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R239_C15x_n.txt,15,ALNS,8,ok,0.6639837850016193,True,2,539.6436201151017,
R239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R239_C15x_n.txt,15,ClarkeWright,1,ok,0.0011727119999704883,True,4,556.5295335374547,
R240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R240_C15x_n.txt,15,ALNS,8,ok,0.7008963480002421,True,2,517.5497200509826,
R240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R240_C15x_n.txt,15,ClarkeWright,1,ok,0.0011315140000078827,True,3,584.2424499456225,
R241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R241_C15x_n.txt,15,ALNS,8,ok,0.7181059579997964,True,2,487.7379078539015,
R241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R241_C15x_n.txt,15,ClarkeWright,1,ok,0.0006868960008432623,True,2,498.9834613829672,
R242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R242_C15x_n.txt,15,ALNS,8,ok,0.9977381310000055,True,1,489.23281756320915,
R242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R242_C15x_n.txt,15,ClarkeWright,1,ok,0.0009693359988887096,True,2,532.2763717378865,
R243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R243_C15x_n.txt,15,ALNS,8,ok,0.7010719000008976,True,2,530.2094731001636,
R243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R243_C15x_n.txt,15,ClarkeWright,1,ok,0.0010446409996802686,True,4,514.6607444239668,
R244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R244_C15x_n.txt,15,ALNS,8,ok,0.7190715020005882,True,2,539.986289955963,
R244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R244_C15x_n.txt,15,ClarkeWright,1,ok,0.0007595369988848688,True,4,590.345524615411,
R245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R245_C15x_n.txt,15,ALNS,8,ok,0.7200453509994986,True,2,533.2143297619641,
R245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R245_C15x_n.txt,15,ClarkeWright,1,ok,0.0011397460002626758,True,3,562.5554412450903,
R246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R246_C15x_n.txt,15,ALNS,8,ok,0.7240131799990195,True,2,585.4247502535444,
R246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R246_C15x_n.txt,15,ClarkeWright,1,ok,0.0007816889992682263,True,4,618.6373894176352,
R247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R247_C15x_n.txt,15,ALNS,8,ok,0.6866032889993221,True,2,511.1863979415566,
R247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R247_C15x_n.txt,15,ClarkeWright,1,ok,0.0007473399982700357,True,4,550.1449400325811,
R248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R248_C15x_n.txt,15,ALNS,8,ok,0.7431946669985336,True,2,584.9064769442496,
R248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R248_C15x_n.txt,15,ClarkeWright,1,ok,0.0007742289999441709,True,5,619.9547679345326,
R249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R249_C15x_n.txt,15,ALNS,8,ok,0.6223680849998345,True,2,490.54633233828,
R249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R249_C15x_n.txt,15,ClarkeWright,1,ok,0.0007854929990571691,True,4,545.8990311211323,
R250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R250_C15x_n.txt,15,ALNS,8,ok,0.7309042590004537,True,2,556.4580719539451,
R250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/R250_C15x_n.txt,15,ClarkeWright,1,ok,0.0006947069996385835,True,4,574.9855608076493,
RC101_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC101_C15x_n.txt,15,ALNS,8,ok,0.5470034339996346,True,6,713.4644146637314,
RC101_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC101_C15x_n.txt,15,ClarkeWright,1,ok,0.001890462999654119,True,6,713.7002104443831,
RC102_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC102_C15x_n.txt,15,ALNS,8,ok,0.5404165660002036,True,6,679.2070307264021,
RC102_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC102_C15x_n.txt,15,ClarkeWright,1,ok,0.0021206379988143453,True,6,685.9521823733116,
RC103_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC103_C15x.txt,15,ALNS,8,ok,0.6237601349985198,True,4,618.4338096599063,
RC103_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC103_C15x.txt,15,ClarkeWright,1,ok,0.00148597699990205,True,6,649.3510501814025,
RC104_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC104_C15x_n.txt,15,ALNS,8,ok,0.576356173000022,True,4,539.6044780354795,
RC104_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC104_C15x_n.txt,15,ClarkeWright,1,ok,0.0032238519997918047,True,4,575.5715163297081,
RC105_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC105_C15x_n.txt,15,ALNS,8,ok,0.501013970000713,True,6,717.0112339976392,
RC105_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC105_C15x_n.txt,15,ClarkeWright,1,ok,0.003538065000611823,True,6,733.5679642888862,
RC106_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC106_C15x_n.txt,15,ALNS,8,ok,0.6136423770003603,True,4,665.4870787248458,
RC106_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC106_C15x_n.txt,15,ClarkeWright,1,ok,0.0009964529999706428,True,6,822.8755945419291,
RC107_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC107_C15x_n.txt,15,ALNS,8,ok,0.5596101920000365,True,4,666.6944089354174,
RC107_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC107_C15x_n.txt,15,ClarkeWright,1,ok,0.0038204060001589824,True,5,711.1298897560304,
RC108_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC108_C15x.txt,15,ALNS,8,ok,0.5342021029991884,True,5,613.3635161648696,
RC108_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC108_C15x.txt,15,ClarkeWright,1,ok,0.0013850230006937636,True,5,643.3635187840833,
RC110_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC110_C15x_n.txt,15,ALNS,8,ok,0.5716216099990561,True,5,662.4436800242883,
RC110_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC110_C15x_n.txt,15,ClarkeWright,1,ok,0.0019379860004846705,True,6,724.1660639994174,
RC111_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC111_C15x_n.txt,15,ALNS,8,ok,0.5994811300006404,True,6,760.870510353564,
RC111_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC111_C15x_n.txt,15,ClarkeWright,1,ok,0.0026765420006995555,True,7,787.2147126127769,
RC112_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC112_C15x_n.txt,15,ALNS,8,ok,0.5849343909994786,True,5,577.7246862158883,
RC112_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC112_C15x_n.txt,15,ClarkeWright,1,ok,0.0015543209992756601,True,5,636.9750441676226,
RC113_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC113_C15x_n.txt,15,ALNS,8,ok,0.5501954749997822,True,6,686.0310765157262,
RC113_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC113_C15x_n.txt,15,ClarkeWright,1,ok,0.0022801659997639945,True,6,770.1707020376016,
RC114_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC114_C15x_n.txt,15,ALNS,8,ok,0.6189571470004012,True,5,736.6728443666099,
RC114_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC114_C15x_n.txt,15,ClarkeWright,1,ok,0.0018286820013599936,True,8,890.0450618993848,
RC115_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC115_C15x_n.txt,15,ALNS,8,ok,0.5097494569999981,True,5,607.2079463072896,
RC115_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC115_C15x_n.txt,15,ClarkeWright,1,ok,0.0038312190008582547,True,5,615.4747244915584,
RC116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC116_C15x_n.txt,15,ALNS,8,ok,0.4172314820007159,True,6,698.0636787761242,
RC116_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC116_C15x_n.txt,15,ClarkeWright,1,ok,0.004661396000301465,True,7,765.4908572095292,
RC117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC117_C15x_n.txt,15,ALNS,8,ok,0.5560085329998401,True,5,632.4934947888834,
RC117_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC117_C15x_n.txt,15,ClarkeWright,1,ok,0.0012496299987105886,True,6,732.9458668058876,
RC118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC118_C15x_n.txt,15,ALNS,8,ok,0.5819318039993959,True,5,718.3528617374744,
RC118_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC118_C15x_n.txt,15,ClarkeWright,1,ok,0.0031765699986863183,True,7,767.8179243431803,
RC119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC119_C15x_n.txt,15,ALNS,8,ok,0.4452838609995524,True,6,693.1470151319284,
RC119_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC119_C15x_n.txt,15,ClarkeWright,1,ok,0.0032002279986045323,True,6,721.8295099761643,
RC120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC120_C15x_n.txt,15,ALNS,8,ok,0.5418893009991734,True,5,592.7445321192727,
RC120_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC120_C15x_n.txt,15,ClarkeWright,1,ok,0.0036764369997399626,True,5,614.5071642854931,
RC121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC121_C15x_n.txt,15,ALNS,8,ok,0.5939668829996663,True,5,674.3249986897391,
RC121_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC121_C15x_n.txt,15,ClarkeWright,1,ok,0.002845241000613896,True,7,721.7331517201751,
RC122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC122_C15x_n.txt,15,ALNS,8,ok,0.5436888059994089,True,5,617.3542017396105,
RC122_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC122_C15x_n.txt,15,ClarkeWright,1,ok,0.0037189990016486263,True,6,662.659032305241,
RC123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC123_C15x_n.txt,15,ALNS,8,ok,0.5997839399988152,True,5,658.4992372233904,
RC123_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC123_C15x_n.txt,15,ClarkeWright,1,ok,0.001523590999568114,True,6,683.1411682751651,
RC124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC124_C15x_n.txt,15,ALNS,8,ok,0.3895499040008872,True,8,906.8279571410256,
RC124_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC124_C15x_n.txt,15,ClarkeWright,1,ok,0.004257454000253347,True,8,906.8279571410256,
RC125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC125_C15x_n.txt,15,ALNS,8,ok,0.564548702999673,True,4,593.793918385586,
RC125_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC125_C15x_n.txt,15,ClarkeWright,1,ok,0.0027934409990848508,True,6,661.4847255295217,
RC126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC126_C15x_n.txt,15,ALNS,8,ok,0.5351028450004378,True,5,625.4504142384155,
RC126_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC126_C15x_n.txt,15,ClarkeWright,1,ok,0.0038498869998875307,True,6,765.4137570468496,
RC127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC127_C15x_n.txt,15,ALNS,8,ok,0.5183180160001939,True,5,645.8193371963534,
RC127_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC127_C15x_n.txt,15,ClarkeWright,1,ok,0.001219199999468401,True,5,673.8546436869821,
RC128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC128_C15x_n.txt,15,ALNS,8,ok,0.6010304649989848,True,5,638.4682423825631,
RC128_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC128_C15x_n.txt,15,ClarkeWright,1,ok,0.002988832000482944,True,6,718.9449378012634,
RC129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC129_C15x_n.txt,15,ALNS,8,ok,0.37511839600119856,True,9,992.951918234095,
RC129_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC129_C15x_n.txt,15,ClarkeWright,1,ok,0.009233773000232759,True,9,992.951918234095,
RC130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC130_C15x_n.txt,15,ALNS,8,ok,0.7175685399997747,True,6,760.7979132343088,
RC130_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC130_C15x_n.txt,15,ClarkeWright,1,ok,0.0018721560008998495,True,7,830.518883260259,
RC131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC131_C15x_n.txt,15,ALNS,8,ok,0.4351529190007568,True,6,704.7699577594112,
RC131_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC131_C15x_n.txt,15,ClarkeWright,1,ok,0.0017431179985578638,True,6,787.1673703067532,
RC132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC132_C15x_n.txt,15,ALNS,8,ok,0.6427549550007825,True,4,655.3579408336475,
RC132_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC132_C15x_n.txt,15,ClarkeWright,1,ok,0.0020079650003026472,True,5,683.3466482543448,
RC133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC133_C15x_n.txt,15,ALNS,8,ok,0.49865605200102436,True,4,597.6861229538629,
RC133_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC133_C15x_n.txt,15,ClarkeWright,1,ok,0.002262087000417523,True,5,612.0678626826069,
RC134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC134_C15x_n.txt,15,ALNS,8,ok,0.560321089998979,True,6,664.0412872253012,
RC134_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC134_C15x_n.txt,15,ClarkeWright,1,ok,0.0017000469997583423,True,6,671.153022831268,
RC135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC135_C15x_n.txt,15,ALNS,8,ok,0.6335323639996204,True,6,898.9360717523207,
RC135_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC135_C15x_n.txt,15,ClarkeWright,1,ok,0.0022944369993638247,True,8,944.8271574744637,
RC136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC136_C15x_n.txt,15,ALNS,8,ok,0.4759337350005808,True,6,669.9622499127643,
RC136_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC136_C15x_n.txt,15,ClarkeWright,1,ok,0.0014286599998740712,True,6,713.1864344008544,
RC137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC137_C15x_n.txt,15,ALNS,8,ok,0.4444939000004524,True,5,603.017865638734,
RC137_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC137_C15x_n.txt,15,ClarkeWright,1,ok,0.0039439230004063575,True,5,603.017865638734,
RC138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC138_C15x_n.txt,15,ALNS,8,ok,0.438469371998508,True,7,730.4679024946531,
RC138_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC138_C15x_n.txt,15,ClarkeWright,1,ok,0.0018988249994436046,True,7,772.4639081881282,
RC139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC139_C15x_n.txt,15,ALNS,8,ok,0.5965774529995542,True,5,708.5517570747304,
RC139_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC139_C15x_n.txt,15,ClarkeWright,1,ok,0.005100524998852052,True,6,774.3175116981893,
RC140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC140_C15x_n.txt,15,ALNS,8,ok,0.5189224799996737,True,5,629.9367536270122,
RC140_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC140_C15x_n.txt,15,ClarkeWright,1,ok,0.004213281001284486,True,5,678.5049809120347,
RC141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC141_C15x_n.txt,15,ALNS,8,ok,0.6258667439997225,True,5,713.0483221000222,
RC141_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC141_C15x_n.txt,15,ClarkeWright,1,ok,0.0026459580003574956,True,6,777.328267452382,
RC142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC142_C15x_n.txt,15,ALNS,8,ok,0.38682112399874313,True,6,714.9874224571987,
RC142_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC142_C15x_n.txt,15,ClarkeWright,1,ok,0.003067390000069281,True,6,714.9874224571987,
RC143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC143_C15x_n.txt,15,ALNS,8,ok,0.5284578870014229,True,5,592.8962744705077,
RC143_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC143_C15x_n.txt,15,ClarkeWright,1,ok,0.002324143000805634,True,6,632.686342330547,
RC144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC144_C15x_n.txt,15,ALNS,8,ok,0.5962595909986703,True,6,693.0860976344512,
RC144_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC144_C15x_n.txt,15,ClarkeWright,1,ok,0.002101056999890716,True,7,827.601712220527,
RC145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC145_C15x_n.txt,15,ALNS,8,ok,0.49269268399984867,True,6,811.0116772785797,
RC145_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC145_C15x_n.txt,15,ClarkeWright,1,ok,0.005674191999787581,True,6,811.0116772785797,
RC146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC146_C15x_n.txt,15,ALNS,8,ok,0.5045819589995517,True,6,659.5205705602758,
RC146_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC146_C15x_n.txt,15,ClarkeWright,1,ok,0.0029348079988267273,True,7,705.7956009304617,
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,ALNS,8,ok,0.6046154280011251,True,5,670.2786782763869,
RC147_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC147_C15x_n.txt,15,ClarkeWright,1,ok,0.0016572519998589996,True,6,763.9006190472164,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ALNS,8,ok,0.6373968869993405,True,5,647.7808025433434,
RC148_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC148_C15x_n.txt,15,ClarkeWright,1,ok,0.003414533999603009,True,6,775.7541690525699,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ALNS,8,ok,0.5714230949997727,True,7,871.7966480759237,
RC149_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC149_C15x_n.txt,15,ClarkeWright,1,ok,0.002079415000480367,True,7,875.7027614671846,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ALNS,8,ok,0.48726889600038703,True,7,802.3541750268311,
RC150_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC150_C15x_n.txt,15,ClarkeWright,1,ok,0.008274083000287646,True,7,802.3541750268311,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ALNS,8,ok,0.44500508700002683,True,8,948.892398997455,
RC151_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC151_C15x_n.txt,15,ClarkeWright,1,ok,0.007000700001299265,True,8,948.892398997455,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ALNS,8,ok,0.628203783000572,True,3,622.4159818616226,
RC201_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC201_C15x_n.txt,15,ClarkeWright,1,ok,0.0013260689993330743,True,4,675.0824236460998,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ALNS,8,ok,0.7091411900000821,True,3,606.6928993634832,
RC202_C15x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC202_C15x.txt,15,ClarkeWright,1,ok,0.0018795579999277834,True,3,633.0825102157324,
RC203_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC203_C15x_n.txt,15,ALNS,8,ok,0.7041580750010326,True,2,529.5634880135684,
