instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC220_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC220_C15x_n.txt,15,ClarkeWright,ok,0.0015536039718426764,True,4,618.2784179901729,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC221_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC221_C15x_n.txt,15,ClarkeWright,ok,0.0017121380078606308,True,4,674.9919024308988,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC222_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC222_C15x_n.txt,15,ClarkeWright,ok,0.0008963479776866734,True,4,626.2159650366018,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC223_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC223_C15x_n.txt,15,ClarkeWright,ok,0.0015676929615437984,True,3,690.3089036044771,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC224_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC224_C15x_n.txt,15,ClarkeWright,ok,0.001541424950119108,True,3,702.9427930088435,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC225_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC225_C15x_n.txt,15,ClarkeWright,ok,0.0014021869865246117,True,4,578.2093757977478,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC226_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC226_C15x_n.txt,15,ClarkeWright,ok,0.0008802639786154032,True,4,636.6395836745769,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC227_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC227_C15x_n.txt,15,ClarkeWright,ok,0.0012291840394027531,True,3,560.3247278136917,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC228_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC228_C15x_n.txt,15,ClarkeWright,ok,0.0019034889992326498,True,3,612.3730434916095,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC229_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC229_C15x_n.txt,15,ClarkeWright,ok,0.001852604968007654,True,3,667.3662185465357,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC230_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC230_C15x_n.txt,15,ClarkeWright,ok,0.0012654640013352036,True,3,669.8264837155356,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC231_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC231_C15x_n.txt,15,ClarkeWright,ok,0.0019807560020126402,True,3,708.2732285302717,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC232_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC232_C15x_n.txt,15,ClarkeWright,ok,0.0009146570228040218,True,3,679.2856751749188,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC233_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC233_C15x_n.txt,15,ClarkeWright,ok,0.0020463450346142054,True,3,596.251669196341,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC234_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC234_C15x_n.txt,15,ClarkeWright,ok,0.001972961996216327,True,3,666.9263741565845,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC235_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC235_C15x_n.txt,15,ClarkeWright,ok,0.0020430749864317477,True,3,592.7589941731493,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC236_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC236_C15x_n.txt,15,ClarkeWright,ok,0.0009833439835347235,True,3,628.9734681329435,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,ClarkeWright,ok,0.0020517829689197242,True,3,618.7900483480073,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,ClarkeWright,ok,0.0006844280287623405,True,5,688.9009199155157,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,ClarkeWright,ok,0.0015566940419375896,True,3,631.4082322298287,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,ClarkeWright,ok,0.0017589349881745875,True,4,625.6168509243087,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,ClarkeWright,ok,0.0019754210370592773,True,5,576.5496927626684,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,ClarkeWright,ok,0.002499382011592388,True,3,691.778152411443,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,ClarkeWright,ok,0.0019696599920280278,True,4,652.2417783290684,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,ClarkeWright,ok,0.0008343969820998609,True,4,568.1945137143601,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,ClarkeWright,ok,0.002666438987944275,True,3,626.402652955543,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,ClarkeWright,ok,0.0006861879955977201,True,4,586.5647100453681,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,ClarkeWright,ok,0.0016577729838900268,True,4,744.1749254359015,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,ClarkeWright,ok,0.0019568759598769248,True,3,613.1769956501456,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,ClarkeWright,ok,0.0017423160024918616,True,4,652.0072136926653,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,BruteForce,timeout,0.01,,,,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ClarkeWright,ok,0.0018776850192807615,True,2,690.3752516113915,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,BruteForce,timeout,0.01,,,,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ClarkeWright,ok,0.0009737130021676421,True,2,385.4912014551706,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ClarkeWright,ok,0.000435901980381459,True,3,523.7777571886345,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,BruteForce,timeout,0.01,,,,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ClarkeWright,ok,0.0003666530246846378,True,2,360.9417451643674,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ClarkeWright,ok,0.000613351003266871,True,1,273.3948802704127,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ClarkeWright,ok,0.0004589480231516063,True,3,487.64500710100197,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ClarkeWright,ok,0.0003634910099208355,True,2,431.5782104682987,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ClarkeWright,ok,0.0009275830234400928,True,4,676.3592574086106,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ClarkeWright,ok,0.0004345750203356147,True,2,403.7993321634415,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ClarkeWright,ok,0.000538812018930912,True,2,468.88681950080934,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ClarkeWright,ok,0.0004917060141451657,True,3,360.47156812309856,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ClarkeWright,ok,0.0006848989869467914,True,2,424.5886069994586,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ClarkeWright,ok,0.0004898150218650699,True,2,272.9115022381397,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ClarkeWright,ok,0.0008343739900738001,True,3,431.6358775799359,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ClarkeWright,ok,0.001552050991449505,True,4,627.1085302525461,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ClarkeWright,ok,0.0006366070010699332,True,2,317.3067176924293,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ClarkeWright,ok,0.0007930480060167611,True,2,354.66339852934675,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ClarkeWright,ok,0.0009007150074467063,True,2,346.9963194008765,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ClarkeWright,ok,0.001259436015971005,True,3,477.8615434423182,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ClarkeWright,ok,0.0013294400414451957,True,2,447.48403367004465,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ClarkeWright,ok,0.0008372919983230531,True,2,341.962866686538,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ClarkeWright,ok,0.0004519179929047823,True,3,369.217133748221,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ClarkeWright,ok,0.0012267990387044847,True,3,474.2053349056981,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ClarkeWright,ok,0.00048020598478615284,True,3,557.9185779979077,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ClarkeWright,ok,0.0004231210332363844,True,2,408.0562656597387,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ClarkeWright,ok,0.000427679973654449,True,1,255.95738697562348,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ClarkeWright,ok,0.0004895710153505206,True,2,288.26266939363916,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ClarkeWright,ok,0.0005089709884487092,True,3,505.9566610989199,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ClarkeWright,ok,0.0005212750402279198,True,2,302.63240302975385,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ClarkeWright,ok,0.00071132299490273,True,2,393.74291958586196,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ClarkeWright,ok,0.0011993380030617118,True,3,512.9327077133617,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ClarkeWright,ok,0.0012345099821686745,True,2,375.0465686937616,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ClarkeWright,ok,0.0010445700027048588,True,2,423.16983318989935,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ClarkeWright,ok,0.0005753680015914142,True,1,320.54573066100613,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ClarkeWright,ok,0.0009572220151312649,True,2,458.7984143184549,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ClarkeWright,ok,0.0009342810371890664,True,2,371.17084618620913,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ClarkeWright,ok,0.0009315480128861964,True,3,489.7609357523986,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ClarkeWright,ok,0.0018743679975159466,True,3,438.0510345081605,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ClarkeWright,ok,0.0007859109900891781,True,2,332.32511575260554,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ClarkeWright,ok,0.0007232599891722202,True,2,337.15773451358007,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ClarkeWright,ok,0.0014171649818308651,True,2,409.8256994956187,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ClarkeWright,ok,0.0006764999707229435,True,2,329.38307447055325,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ClarkeWright,ok,0.0011042890255339444,True,3,416.79479976988426,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ClarkeWright,ok,0.0011527310125529766,True,2,403.8601523075673,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ClarkeWright,ok,0.0017962949932552874,True,3,417.4840512733846,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ClarkeWright,ok,0.0005422079702839255,True,3,523.6385781253281,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ClarkeWright,ok,0.0004503329982981086,True,2,457.7932331319978,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,BruteForce,timeout,0.01,,,,
