instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,ClarkeWright,ok,0.0011713089770637453,True,3,618.7900483480073,
RC237_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC237_C15x_n.txt,15,ALNS,ok,0.20618542900774628,True,2,633.1919922399076,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,ClarkeWright,ok,0.0008743430371396244,True,5,688.9009199155157,
RC238_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC238_C15x_n.txt,15,ALNS,ok,0.2295707300072536,True,2,624.8689423089695,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,ClarkeWright,ok,0.001003073004540056,True,3,631.4082322298287,
RC239_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC239_C15x_n.txt,15,ALNS,ok,0.23890728305559605,True,2,598.4823222343259,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,ClarkeWright,ok,0.0009199120104312897,True,4,625.6168509243087,
RC240_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC240_C15x_n.txt,15,ALNS,ok,0.2583201110246591,True,3,616.5695605893513,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,ClarkeWright,ok,0.0009148920071311295,True,5,576.5496927626684,
RC241_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC241_C15x_n.txt,15,ALNS,ok,0.20414418901782483,True,3,582.9406746064132,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,ClarkeWright,ok,0.001064342970494181,True,3,691.778152411443,
RC242_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC242_C15x_n.txt,15,ALNS,ok,0.23315503797493875,True,3,634.2749693578967,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,ClarkeWright,ok,0.0009225449757650495,True,4,652.2417783290684,
RC243_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC243_C15x_n.txt,15,ALNS,ok,0.24802359502064064,True,3,591.0120103301717,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,ClarkeWright,ok,0.0008996870019473135,True,4,568.1945137143601,
RC244_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC244_C15x_n.txt,15,ALNS,ok,0.21627788699697703,True,2,558.2245317599966,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,ClarkeWright,ok,0.0011916800285689533,True,3,626.402652955543,
RC245_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC245_C15x_n.txt,15,ALNS,ok,0.24705959402490407,True,3,612.7511875178817,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,ClarkeWright,ok,0.0007969480357132852,True,4,586.5647100453681,
RC246_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC246_C15x_n.txt,15,ALNS,ok,0.23677077697357163,True,3,609.8516083743978,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,ClarkeWright,ok,0.0011917630326934159,True,4,744.1749254359015,
RC247_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC247_C15x_n.txt,15,ALNS,ok,0.23008326097624376,True,3,655.9088555867614,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,ClarkeWright,ok,0.0010332859819754958,True,3,613.1769956501456,
RC248_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC248_C15x_n.txt,15,ALNS,ok,0.2128602240118198,True,2,611.5643888777506,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,ClarkeWright,ok,0.0009554899879731238,True,4,652.0072136926653,
RC249_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC249_C15x_n.txt,15,ALNS,ok,0.2067195269628428,True,3,632.6899756932477,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ClarkeWright,ok,0.0010931509896181524,True,2,690.3752516113915,
RC250_C15x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_15/RC250_C15x_n.txt,15,ALNS,ok,0.29676895897137,True,2,628.1211524996596,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ClarkeWright,ok,0.0006034240359440446,True,2,385.4912014551706,
C101_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C101_C5x.txt,5,ALNS,ok,0.055305899993982166,True,2,385.4912014551706,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ClarkeWright,ok,0.0005912930355407298,True,3,523.7777571886345,
C102_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C102_C5x_n.txt,5,ALNS,ok,0.042648611997719854,True,3,523.7777571886345,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ClarkeWright,ok,0.0005005599814467132,True,2,360.9417451643674,
C103_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C103_C5x.txt,5,ALNS,ok,0.0489867510041222,True,2,355.2878129901569,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ClarkeWright,ok,0.0005128749762661755,True,1,273.3948802704127,
C104_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C104_C5x_n.txt,5,ALNS,ok,0.04721331602195278,True,1,263.82648722894766,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ClarkeWright,ok,0.0005049880128353834,True,3,487.64500710100197,
C105_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C105_C5x_n.txt,5,ALNS,ok,0.03938252502121031,True,3,487.64500710100197,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ClarkeWright,ok,0.000517405045684427,True,2,431.5782104682987,
C106_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C106_C5x_n.txt,5,ALNS,ok,0.0365442160400562,True,2,431.5782104682987,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ClarkeWright,ok,0.0007106739794835448,True,4,676.3592574086106,
C107_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C107_C5x_n.txt,5,ALNS,ok,0.031671102973632514,True,3,565.6778785277452,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ClarkeWright,ok,0.000481150986161083,True,2,403.7993321634415,
C108_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C108_C5x_n.txt,5,ALNS,ok,0.03742118598893285,True,2,403.7993321634415,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ClarkeWright,ok,0.0005289639811962843,True,2,468.88681950080934,
C109_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C109_C5x_n.txt,5,ALNS,ok,0.05060705600772053,True,2,459.7162058940878,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ClarkeWright,ok,0.000685916980728507,True,3,360.47156812309856,
C110_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C110_C5x_n.txt,5,ALNS,ok,0.04667962301755324,True,2,360.47156812309856,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ClarkeWright,ok,0.0006187480175867677,True,2,424.5886069994586,
C111_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C111_C5x_n.txt,5,ALNS,ok,0.07277230703039095,True,2,422.5843664789801,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ClarkeWright,ok,0.0006312970072031021,True,2,272.9115022381397,
C112_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C112_C5x_n.txt,5,ALNS,ok,0.05469302099663764,True,2,272.9115022381397,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ClarkeWright,ok,0.0005980139831081033,True,3,431.6358775799359,
C113_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C113_C5x_n.txt,5,ALNS,ok,0.05488843802595511,True,3,393.7661200576084,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ClarkeWright,ok,0.0017619490390643477,True,4,627.1085302525461,
C114_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C114_C5x_n.txt,5,ALNS,ok,0.034230315999593586,True,4,627.1085302525461,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ClarkeWright,ok,0.0006670329603366554,True,2,317.3067176924293,
C115_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C115_C5x_n.txt,5,ALNS,ok,0.06037097400985658,True,2,317.3067176924293,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ClarkeWright,ok,0.001003631972707808,True,2,354.66339852934675,
C116_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C116_C5x_n.txt,5,ALNS,ok,0.047970094019547105,True,2,354.66339852934675,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ClarkeWright,ok,0.000657216995023191,True,2,346.9963194008765,
C117_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C117_C5x_n.txt,5,ALNS,ok,0.051758949004579335,True,2,343.67498466070026,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ClarkeWright,ok,0.0008145030005834997,True,3,477.8615434423182,
C118_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C118_C5x_n.txt,5,ALNS,ok,0.04584134597098455,True,3,477.8615434423182,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ClarkeWright,ok,0.0007716569816693664,True,2,447.48403367004465,
C119_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C119_C5x_n.txt,5,ALNS,ok,0.07205589796649292,True,2,447.48403367004465,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ClarkeWright,ok,0.0006202890072017908,True,2,341.962866686538,
C120_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C120_C5x_n.txt,5,ALNS,ok,0.05721328203799203,True,2,336.86132259512584,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ClarkeWright,ok,0.0006563470233231783,True,3,369.217133748221,
C121_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C121_C5x_n.txt,5,ALNS,ok,0.04186500399373472,True,2,351.10745358923504,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ClarkeWright,ok,0.0007572050089947879,True,3,474.2053349056981,
C122_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,ALNS,ok,0.038475388020742685,True,2,422.6093317677336,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ClarkeWright,ok,0.000740762974601239,True,3,557.9185779979077,
C123_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,ALNS,ok,0.05693558795610443,True,2,483.5587445490862,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ClarkeWright,ok,0.000589811010286212,True,2,408.0562656597387,
C124_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,ALNS,ok,0.061332181037869304,True,2,357.56712697318983,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ClarkeWright,ok,0.0005977670080028474,True,1,255.95738697562348,
C125_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,ALNS,ok,0.0643897419795394,True,1,255.95738697562348,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ClarkeWright,ok,0.0005902129923924804,True,2,288.26266939363916,
C126_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,ALNS,ok,0.051227798976469785,True,2,287.9531149170752,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ClarkeWright,ok,0.000696711998898536,True,3,505.9566610989199,
C127_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,ALNS,ok,0.04767335997894406,True,2,459.698056980658,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ClarkeWright,ok,0.0005021850229240954,True,2,302.63240302975385,
C128_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,ALNS,ok,0.05253095197258517,True,2,292.52304317053967,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ClarkeWright,ok,0.0006039050058461726,True,2,393.74291958586196,
C129_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,ALNS,ok,0.0458017629571259,True,2,364.9720270012414,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ClarkeWright,ok,0.000734082015696913,True,3,512.9327077133617,
C130_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,ALNS,ok,0.0467615409870632,True,2,476.39316708876385,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ClarkeWright,ok,0.0007835309952497482,True,2,375.0465686937616,
C131_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,ALNS,ok,0.05214772996259853,True,2,346.7894322817048,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ClarkeWright,ok,0.0005741749773733318,True,2,423.16983318989935,
C132_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,ALNS,ok,0.038301808992400765,True,2,343.0202300449989,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ClarkeWright,ok,0.0005543429870158434,True,1,320.54573066100613,
C133_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,ALNS,ok,0.05957246501930058,True,1,320.54573066100613,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ClarkeWright,ok,0.0005979160196147859,True,2,458.7984143184549,
C134_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,ALNS,ok,0.05246028903638944,True,2,451.8792129688925,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ClarkeWright,ok,0.0006424729945138097,True,2,371.17084618620913,
C135_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,ALNS,ok,0.056885256024543196,True,2,371.17084618620913,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ClarkeWright,ok,0.0005570320063270628,True,3,489.7609357523986,
C136_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,ALNS,ok,0.05622895300621167,True,3,489.7609357523986,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ClarkeWright,ok,0.0008261100156232715,True,3,438.0510345081605,
C137_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,ALNS,ok,0.0500564569956623,True,2,414.79735701303343,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ClarkeWright,ok,0.0005359830101951957,True,2,332.32511575260554,
C138_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,ALNS,ok,0.05309317196952179,True,2,323.41342052406804,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ClarkeWright,ok,0.0008482190314680338,True,2,337.15773451358007,
C139_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,ALNS,ok,0.05568590899929404,True,2,337.15773451358007,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ClarkeWright,ok,0.0007357579888775945,True,2,409.8256994956187,
C140_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,ALNS,ok,0.06037220201687887,True,2,409.8256994956187,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ClarkeWright,ok,0.0006120559992268682,True,2,329.38307447055325,
C141_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,ALNS,ok,0.054665638017468154,True,1,329.38307447055325,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ClarkeWright,ok,0.0007000309997238219,True,3,416.79479976988426,
C142_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,ALNS,ok,0.037575858004856855,True,3,412.17892482755644,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ClarkeWright,ok,0.000769873964600265,True,2,403.8601523075673,
C143_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,ALNS,ok,0.06043624703306705,True,2,403.8601523075673,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ClarkeWright,ok,0.0007896249881014228,True,3,417.4840512733846,
C144_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,ALNS,ok,0.06984230596572161,True,3,417.4840512733846,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ClarkeWright,ok,0.0007690440397709608,True,3,523.6385781253281,
C145_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,ALNS,ok,0.0451296970131807,True,3,523.6385781253281,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ClarkeWright,ok,0.0006423260201700032,True,2,457.7932331319978,
C146_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,ALNS,ok,0.06201546499505639,True,2,446.0299662735132,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,ClarkeWright,ok,0.0006019159918650985,True,2,437.5025248357588,
C147_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,ALNS,ok,0.06043504801345989,True,2,437.5025248357588,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,ClarkeWright,ok,0.0005983090377412736,True,3,466.15718216986477,
C148_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,ALNS,ok,0.05618338502245024,True,2,454.25170553658165,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,ClarkeWright,ok,0.0006780670373700559,True,2,288.97116677377255,
C149_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,ALNS,ok,0.052516920026391745,True,2,287.4801287791952,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,ClarkeWright,ok,0.0007046129903756082,True,3,433.810882729284,
C150_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,ALNS,ok,0.052211251051630825,True,3,366.8959257052747,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,ClarkeWright,ok,0.0009107819641940296,True,2,390.57254864616914,
C201_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,ALNS,ok,0.06063468800857663,True,2,390.57254864616914,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,ClarkeWright,ok,0.0005500320112332702,True,3,454.156871283578,
C202_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,ALNS,ok,0.051237642008345574,True,1,434.4732389761561,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,ClarkeWright,ok,0.0005699300090782344,True,1,335.2762745034258,
C203_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,ALNS,ok,0.046036373008973897,True,1,331.8925024098344,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,ClarkeWright,ok,0.0005272849812172353,True,1,424.9137768715249,
C204_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,ALNS,ok,0.07151686795987189,True,1,365.7903261255614,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,ClarkeWright,ok,0.0005582550074905157,True,2,382.62514857515936,
C205_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,ALNS,ok,0.06735524098621681,True,1,322.4315551851766,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,ClarkeWright,ok,0.000633561983704567,True,3,495.9758641987275,
C206_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,ALNS,ok,0.05298689199844375,True,2,423.09042181974104,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,ClarkeWright,ok,0.0006020069704391062,True,1,447.118489521557,
C207_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,ALNS,ok,0.07023201300762594,True,1,418.9041421167158,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,ClarkeWright,ok,0.0005976340034976602,True,3,650.9522509050818,
C208_C5x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,ALNS,ok,0.04764788702595979,True,2,489.25064637731225,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,ClarkeWright,ok,0.000597397971432656,True,1,351.49577063853246,
C209_C5x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,ALNS,ok,0.0769224350224249,True,1,350.3823222980457,
