instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C122_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C122_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C123_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,Clustered,ALNS,1,ok,0.3300744295120239,True,2,483.5587445490862,
C123_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0022414065897464752,True,3,557.9185779979077,
C123_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C123_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C124_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,Clustered,ALNS,1,ok,0.3578166291117668,True,2,357.56712697318983,
C124_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0019266493618488312,True,2,408.0562656597387,
C124_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C124_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C125_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,Clustered,ALNS,1,ok,0.17796245217323303,True,1,255.95738697562348,
C125_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006916113197803497,True,1,255.95738697562348,
C125_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C125_C5x_n.txt,5,Clustered,Memetic,1,ok,9.52127043530345,True,2,255.95738697562348,
C126_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,Clustered,ALNS,1,ok,0.13827136904001236,True,2,288.26266939363916,
C126_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005356892943382263,True,2,288.26266939363916,
C126_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C126_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500366635620594,True,2,286.04759834021206,
C127_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,Clustered,ALNS,1,ok,0.11805466189980507,True,2,459.698056980658,
C127_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009729005396366119,True,3,505.9566610989199,
C127_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C127_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C128_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1841772049665451,True,1,292.52304317053967,
C128_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005710534751415253,True,2,302.63240302975385,
C128_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C128_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50766483321786,True,2,292.52304317053967,
C129_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,Clustered,ALNS,1,ok,0.13404586538672447,True,2,364.9720270012414,
C129_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006451420485973358,True,2,393.74291958586196,
C129_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C129_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C130_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,Clustered,ALNS,1,ok,0.15186533704400063,True,2,476.39316708876385,
C130_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0011477507650852203,True,3,512.9327077133617,
C130_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C130_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C131_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,Clustered,ALNS,1,ok,0.15044166147708893,True,2,346.7894322817048,
C131_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0011720359325408936,True,2,375.0465686937616,
C131_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C131_C5x_n.txt,5,Clustered,Memetic,1,ok,9.503159835934639,True,2,346.7894322817048,
C132_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,Clustered,ALNS,1,ok,0.11254798620939255,True,2,343.0202300449989,
C132_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005813129246234894,True,2,423.16983318989935,
C132_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C132_C5x_n.txt,5,Clustered,Memetic,1,ok,9.524132464081049,True,2,409.29949642810624,
C133_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,Clustered,ALNS,1,ok,0.17139680683612823,True,1,320.54573066100613,
C133_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006891675293445587,True,1,320.54573066100613,
C133_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C133_C5x_n.txt,5,Clustered,Memetic,1,ok,9.519188612699509,True,2,373.5239433355114,
C134_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1479683481156826,True,2,451.8792129688925,
C134_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008284337818622589,True,2,458.7984143184549,
C134_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C134_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C135_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,Clustered,ALNS,1,ok,0.16594994813203812,True,2,371.17084618620913,
C135_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005721822381019592,True,2,371.17084618620913,
C135_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C135_C5x_n.txt,5,Clustered,Memetic,1,ok,9.510577589273453,True,2,356.12405868806434,
C136_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,Clustered,ALNS,1,ok,0.17527880892157555,True,3,489.7609357523986,
C136_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006655976176261902,True,3,489.7609357523986,
C136_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C136_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C137_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,Clustered,ALNS,1,ok,0.13980834931135178,True,2,414.79735701303343,
C137_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0010383129119873047,True,3,438.0510345081605,
C137_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C137_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500794883817434,True,2,449.12145623657307,
C138_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,Clustered,ALNS,1,ok,0.11830433085560799,True,2,323.41342052406804,
C138_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00048700347542762756,True,2,332.32511575260554,
C138_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C138_C5x_n.txt,5,Clustered,Memetic,1,ok,9.504502452909946,True,2,323.4134205240681,
C139_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,Clustered,ALNS,1,ok,0.12978081032633781,True,2,337.15773451358007,
C139_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0012090057134628296,True,2,337.15773451358007,
C139_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C139_C5x_n.txt,5,Clustered,Memetic,1,ok,9.505303502082825,True,2,352.16128149726103,
C140_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,Clustered,ALNS,1,ok,0.15963846445083618,True,2,409.8256994956187,
C140_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009093694388866425,True,2,409.8256994956187,
C140_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C140_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C141_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,Clustered,ALNS,1,ok,0.14361127093434334,True,1,329.38307447055325,
C141_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0005993135273456573,True,2,329.38307447055325,
C141_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C141_C5x_n.txt,5,Clustered,Memetic,1,ok,9.51438932493329,True,2,302.2538823986865,
C142_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,Clustered,ALNS,1,ok,0.10096870735287666,True,3,412.17892482755644,
C142_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008001737296581268,True,3,416.79479976988426,
C142_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C142_C5x_n.txt,5,Clustered,Memetic,1,ok,9.52099959179759,True,3,412.17892482755644,
C143_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,Clustered,ALNS,1,ok,0.14191608130931854,True,2,403.8601523075673,
C143_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0013487637042999268,True,2,403.8601523075673,
C143_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C143_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500766139477491,True,3,403.8601523075673,
C144_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,Clustered,ALNS,1,ok,0.17341351881623268,True,3,415.44858632393715,
C144_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0012449771165847778,True,3,417.4840512733846,
C144_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C144_C5x_n.txt,5,Clustered,Memetic,1,ok,9.510157987475395,True,3,411.2229354691535,
C145_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,Clustered,ALNS,1,ok,0.10893643647432327,True,3,523.6385781253281,
C145_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009435452520847321,True,3,523.6385781253281,
C145_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C145_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C146_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1555965505540371,True,2,446.0299662735132,
C146_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0008008070290088654,True,2,457.7932331319978,
C146_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C146_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C147_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1460769884288311,True,2,437.5025248357588,
C147_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000741519033908844,True,2,437.5025248357588,
C147_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C147_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C148_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1282663345336914,True,2,454.25170553658165,
C148_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0007239840924739838,True,3,466.15718216986477,
C148_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C148_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C149_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,Clustered,ALNS,1,ok,0.15030543506145477,True,2,287.4801287791952,
C149_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000860799103975296,True,2,288.97116677377255,
C149_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C149_C5x_n.txt,5,Clustered,Memetic,1,ok,9.500404931604862,True,2,287.4801287791952,
C150_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1449647694826126,True,3,366.8959257052747,
C150_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009270831942558289,True,3,433.810882729284,
C150_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C150_C5x_n.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C201_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,Clustered,ALNS,1,ok,0.1814267411828041,True,2,390.57254864616914,
C201_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0017869696021080017,True,2,390.57254864616914,
C201_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C201_C5x_n.txt,5,Clustered,Memetic,1,ok,9.51197936758399,True,3,412.4429454129605,
C202_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,Clustered,ALNS,1,ok,0.15150125324726105,True,1,434.4732389761561,
C202_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006066896021366119,True,3,454.156871283578,
C202_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C202_C5x_n.txt,5,Clustered,Memetic,1,ok,9.504480961710215,True,1,402.10727562555564,
C203_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,Clustered,ALNS,1,ok,0.12827197089791298,True,1,331.8925024098344,
C203_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0004702471196651459,True,1,335.2762745034258,
C203_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C203_C5x_n.txt,5,Clustered,Memetic,1,ok,9.521723475307226,True,1,331.8925024098344,
C204_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,Clustered,ALNS,1,ok,0.18908017873764038,True,1,365.7903261255614,
C204_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.000576503574848175,True,1,424.9137768715249,
C204_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C204_C5x_n.txt,5,Clustered,Memetic,1,ok,9.523098792880774,True,1,365.7903261255614,
C205_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,Clustered,ALNS,1,ok,0.15658826380968094,True,1,322.4315551851766,
C205_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.00047319382429122925,True,2,382.62514857515936,
C205_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C205_C5x_n.txt,5,Clustered,Memetic,1,ok,9.517430301755667,True,1,322.4315551851766,
C206_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,Clustered,ALNS,1,ok,0.16814451292157173,True,2,464.4276801582948,
C206_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.0008943453431129456,True,3,495.9758641987275,
C206_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C206_C5x.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C207_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,Clustered,ALNS,1,ok,0.17143260315060616,True,1,418.9041421167158,
C207_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006090998649597168,True,1,447.118489521557,
C207_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C207_C5x_n.txt,5,Clustered,Memetic,1,ok,9.521679822355509,True,2,387.5798659200203,
C208_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,Clustered,ALNS,1,ok,0.1154596395790577,True,2,489.25064637731225,
C208_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,Clustered,ClarkeWright,1,ok,0.0006204433739185333,True,3,650.9522509050818,
C208_C5x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C208_C5x.txt,5,Clustered,Memetic,1,timeout,10.0,,,,
C209_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,Clustered,ALNS,1,ok,0.17437103390693665,True,1,350.3823222980457,
C209_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006447955965995789,True,1,351.49577063853246,
C209_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C209_C5x_n.txt,5,Clustered,Memetic,1,ok,9.50846429169178,True,1,351.3805398413529,
C210_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,Clustered,ALNS,1,ok,0.13717928901314735,True,2,376.24625274732483,
C210_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0009154826402664185,True,2,376.24625274732483,
C210_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C210_C5x_n.txt,5,Clustered,Memetic,1,ok,9.520896159112453,True,2,376.24625274732483,
C211_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,Clustered,ALNS,1,ok,0.13984571024775505,True,2,328.33281937870635,
C211_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0014630332589149475,True,2,328.33281937870635,
C211_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C211_C5x_n.txt,5,Clustered,Memetic,1,ok,9.5019321590662,True,1,339.1735181407874,
C212_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,Clustered,ALNS,1,ok,0.18404123559594154,True,1,328.8962715519104,
C212_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,Clustered,ClarkeWright,1,ok,0.0006044209003448486,True,2,393.67034738669395,
C212_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C212_C5x_n.txt,5,Clustered,Memetic,1,ok,9.503020741045475,True,1,349.50330507247685,
C213_C5x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_5/C213_C5x_n.txt,5,Clustered,ALNS,1,ok,0.21778004616498947,True,1,328.0283665764501,
